1679714238.47095,"[[-420.47141169 -656.73750346  907.16045043 -207.97165293 -301.00100836
   927.06390848 -326.02635773 -140.79262713  645.79042087 -586.32195205
   -69.75265023  652.1673296  -588.41312042 -104.98118003  713.13577906
  -628.56423112  -52.01839319  694.73052973 -624.87204335  -73.9595328
   721.83211105]]"
1679714238.471133,"[[-420.42346957 -656.78862692  907.21017922 -208.12581931 -300.96790833
   927.11063991 -326.27037333 -140.85072657  645.86205872 -586.48891581
   -69.8203327   652.0689828  -588.5047759  -105.11215879  713.12759493
  -628.63849839  -52.00951361  694.79295418 -624.97385879  -73.92964752
   721.73140464]]"
1679714238.471315,"[[-420.3451034  -656.87088331  907.06506487 -208.11479598 -300.90035578
   927.11409044 -326.5872276  -141.1997566   645.70944067 -586.72133817
   -69.94890381  651.87353884 -588.52243336 -105.15476924  713.0746486
  -628.77544187  -52.16523163  694.65490511 -625.06505494  -73.92199471
   721.63098545]]"
1679714238.513339,"[[-420.29859347 -656.91678573  906.97812121 -208.27310516 -300.86195319
   927.22944343 -326.96353981 -141.33695862  645.59584074 -586.93683848
   -70.15135821  651.69665507 -588.61733235 -105.27110312  713.1179312
  -628.88301815  -52.26194383  694.59206222 -625.11947131  -73.95344132
   721.5871171 ]]"
1679714238.513604,"[[-420.27368101 -656.99342856  907.052463   -208.3944131  -300.83464012
   927.16537418 -327.21300611 -141.58940134  645.37654767 -587.10239096
   -70.27229188  651.55649494 -588.72523702 -105.3020046   713.01871915
  -629.04891438  -52.25067134  694.53801582 -625.1464035   -73.87133649
   721.43026275]]"
1679714238.513816,"[[-420.27700794 -656.95135885  907.01392444 -208.45599733 -300.81262908
   927.19185053 -327.42773319 -141.8257712   645.12949543 -587.31880468
   -70.55269421  651.32563577 -588.73091266 -105.3959394   712.99190444
  -629.1416004   -52.2964078   694.4678895  -625.22092557  -73.8538471
   721.43144952]]"
1679714238.514014,"[[-420.29325471 -656.8928503   907.09826345 -208.60243029 -300.74670409
   927.13922864 -327.57920094 -142.0952374   644.84064196 -587.38863205
   -70.63492752  651.27047077 -588.9818568  -105.70355976  712.91783767
  -629.23563244  -52.36559972  694.26801688 -625.25087549  -73.8795985
   721.43685674]]"
1679714238.514209,"[[-420.3037405  -656.93806986  907.0358215  -208.82457457 -300.59662599
   927.11589328 -327.6851377  -142.27469434  644.63406514 -587.43682016
   -70.76489103  651.23065412 -588.98581122 -105.53537985  712.98822216
  -629.2693645   -52.3896965   694.30575364 -625.2795303   -73.93138135
   721.4655039 ]]"
1679714238.514398,"[[-420.23895211 -656.95046243  907.04266601 -208.90636152 -300.56435645
   927.11745252 -327.87468018 -142.4426417   644.48094978 -587.41961973
   -70.74326927  651.226919   -589.03624215 -105.76556255  712.84914376
  -629.3633571   -52.32124269  694.41866921 -625.31553708  -73.99919575
   721.42921803]]"
1679714238.514584,"[[-420.27917008 -656.94838156  907.04074892 -209.03622781 -300.44686633
   927.0470984  -327.95860713 -142.5046661   644.54858    -587.51746201
   -71.00211177  651.17817322 -589.20109237 -105.89331592  712.85872371
  -629.31919639  -52.35913332  694.48055159 -625.24917808  -74.01528775
   721.54555142]]"
1679714238.51478,"[[-420.27375723 -656.96213171  907.04353755 -209.05529772 -300.41323313
   927.03470009 -328.05563296 -142.75842577  644.35754501 -587.63819557
   -71.22447989  651.30563545 -589.38626479 -105.34265916  712.4626995
  -629.26755254  -52.5004326   694.43755187 -625.23058216  -74.07303473
   721.61739832]]"
1679714238.514966,"[[-420.23431881 -656.98599259  907.04003866 -209.25129695 -300.431036
   927.0133762  -328.12458299 -142.87946591  644.26894605 -587.69204018
   -71.30057188  651.33184707 -589.35353959 -105.72855995  712.33450766
  -629.4143196   -52.46782113  694.54259521 -625.16781007  -74.17632823
   721.7110154 ]]"
1679714238.515153,"[[-420.24979789 -656.97690806  907.0319906  -209.30581025 -300.44623592
   926.91882721 -328.16607535 -143.02469558  644.15123625 -587.75992697
   -71.25966552  651.56713914 -589.43262787 -105.38108611  712.66078186
  -629.23671809  -52.52024236  694.67956447 -625.22214617  -74.3825015
   721.83734943]]"
1679714238.515339,"[[-420.29028425 -656.97864993  907.0078955  -209.13355185 -300.36388733
   926.85813975 -328.19952369 -143.27859129  643.87860729 -587.91831566
   -71.28235681  651.74805351 -589.3995628  -105.56905941  712.66213389
  -629.2309022   -52.59839299  694.7832748  -625.19108435  -74.45473889
   722.0536314 ]]"
1679714238.557374,"[[-420.28657448 -656.97509354  906.98652242 -209.19586702 -300.36337391
   926.83613803 -328.10644698 -143.341055    643.74747086 -588.25782097
   -71.67190971  651.96561256 -589.38089844 -105.67057534  712.7887402
  -629.08799902  -52.72490021  695.18304274 -625.14012855  -74.56447406
   722.23493842]]"
1679714238.557644,"[[-420.30643203 -656.97938069  906.96608955 -209.17039371 -300.37936787
   926.80803793 -328.0781624  -143.58864317  643.51391544 -588.26018279
   -71.68917112  652.09080334 -589.27474891 -105.73691232  713.05220206
  -629.03336658  -52.91091946  695.36161113 -625.15320838  -74.68049945
   722.50783422]]"
1679714238.557852,"[[-420.28657577 -657.00129528  907.00622979 -209.25322373 -300.33698783
   926.77848095 -328.09704766 -143.76171477  643.25627028 -588.16572197
   -71.67742929  652.09059339 -589.29405186 -105.88724273  713.11681811
  -628.91361629  -53.19630558  695.59037402 -625.04377667  -74.74892446
   722.68873647]]"
1679714238.558049,"[[-420.32224587 -657.03819358  906.9930115  -209.24700085 -300.33682871
   926.69095623 -328.13521516 -143.87927501  643.08790413 -588.27371123
   -71.66904442  652.36976284 -589.27740666 -105.93146837  713.42480402
  -628.95172047  -53.1221747   695.71239242 -625.02037446  -74.78104812
   722.94687649]]"
1679714238.558243,"[[-420.32140324 -656.98298803  906.93929217 -209.14280891 -300.29200304
   926.66563591 -328.2360608  -144.14593477  642.86933722 -588.27235921
   -71.79186268  652.42049543 -589.30219036 -105.96946197  713.4229358
  -628.95318744  -53.24159903  695.85848031 -624.94897201  -74.85910489
   723.24464328]]"
1679714238.55844,"[[-420.32563022 -656.94506416  907.03215739 -209.1848266  -300.28787252
   926.64215551 -328.09842785 -144.22076602  642.72357542 -588.23944765
   -71.95992191  652.52428418 -589.24579502 -105.91008311  713.61669592
  -628.90717621  -53.26646748  695.98990615 -624.94342393  -74.91604716
   723.40831338]]"
1679714238.558632,"[[-420.31031233 -657.03254485  906.95762038 -209.03488089 -300.2374753
   926.61568492 -328.14819047 -144.30510575  642.64948459 -588.10553518
   -72.21870303  652.529485   -589.17112589 -105.86817239  713.77085746
  -628.8094818   -53.34847968  696.01797411 -624.97740468  -74.91617589
   723.60900272]]"
1679714238.558819,"[[-420.34585701 -657.0061503   906.93949206 -208.9485087  -300.21445473
   926.56201513 -328.1388803  -144.34783055  642.66731196 -588.13224851
   -72.33989793  652.57957219 -589.15188184 -105.90096066  713.96453032
  -628.79289639  -53.36535777  696.30586495 -624.92889444  -74.87164691
   723.76974286]]"
1679714238.559004,"[[-420.36673054 -656.96190564  907.0195931  -208.91924889 -300.28457186
   926.5154472  -328.19077327 -144.4002331   642.61608867 -588.02695148
   -72.16236093  652.82693956 -589.15066964 -105.89537608  714.04059459
  -628.79489231  -53.36805762  696.39551839 -624.91951835  -74.83324322
   723.87408438]]"
1679714238.559195,"[[-420.38388796 -657.0802579   906.91951005 -208.8074383  -300.3008214
   926.44052472 -328.15380296 -144.52012361  642.50759071 -587.92207851
   -72.13983864  652.89459505 -589.08640679 -105.84515227  714.12747181
  -628.73856094  -53.35642558  696.36501699 -624.91417714  -74.77219055
   723.85727364]]"
1679714238.55938,"[[-420.40481991 -657.04502077  906.92740131 -208.91919332 -300.16839879
   926.32941876 -328.16825608 -144.5044744   642.53884803 -587.87322455
   -72.02168544  653.00477293 -589.38425039 -105.81810973  714.34651085
  -628.74805334  -53.2373225   696.39253359 -624.86293701  -74.73440908
   723.90432299]]"
1679714238.601357,"[[-420.43803509 -657.00654235  906.95242939 -208.82042193 -300.29043158
   926.38619527 -328.16808034 -144.6262694   642.49454587 -587.64580681
   -71.69517576  653.11659144 -588.91955331 -105.70408419  714.34000865
  -628.71316167  -53.01008812  696.40149209 -624.79264778  -74.63236505
   723.86934098]]"
1679714238.601619,"[[-420.46261416 -657.0256203   906.97823964 -208.72284384 -300.37641406
   926.25688391 -328.19413784 -144.62845116  642.57736672 -587.5014695
   -71.5481049   653.02610604 -588.89439997 -105.60783973  714.25293613
  -628.64127358  -53.01626654  696.22562108 -624.70394684  -74.56134733
   723.79293395]]"
1679714238.601828,"[[-420.49393279 -656.96203987  906.9551774  -208.71455676 -300.42223912
   926.21242609 -328.12441536 -144.69286244  642.59321228 -587.65980632
   -71.80310741  652.88000365    0.            0.            0.
  -628.49321333  -52.9886956   696.13448936 -624.58826657  -74.47761165
   723.62436468]]"
1679714238.602021,"[[-420.55623278 -656.93826899  906.98145891 -208.63621669 -300.43142809
   926.16419003 -328.0852779  -144.63477085  642.6503142  -587.40561343
   -71.40694664  652.83885956    0.            0.            0.
  -628.36806211  -52.88932685  696.02281869 -624.41542389  -74.29949822
   723.44436233]]"
1679714238.602209,"[[-420.6078799  -656.90625172  907.00825246 -208.45871657 -300.51541348
   926.22710195 -327.85080747 -144.47447266  642.64848838 -587.45344393
   -71.66130423  652.51406247    0.            0.            0.
  -628.15405829  -52.78582338  695.71549613 -624.25649983  -74.17164174
   723.13962965]]"
1679714238.602394,"[[-420.57412173 -656.91785493  907.01287679 -208.43652115 -300.56729679
   926.19576528 -327.78559611 -144.55550414  642.6596286  -587.26833089
   -71.45564135  652.18938639    0.            0.            0.
  -628.02383733  -52.63663206  695.347951   -624.11949131  -74.02221565
   722.91662462]]"
1679714238.60258,"[[-420.67989994 -656.98803907  907.06963578 -208.41171485 -300.56864968
   926.24986751 -327.57640137 -144.58346076  642.71649761 -587.10721434
   -71.36833114  651.87624633 -588.58087623 -105.6999936   713.7405532
  -627.68669322  -52.54750006  694.81361551 -623.97930124  -73.98076339
   722.71879998]]"
1679714238.602767,"[[-420.65441883 -656.9482141   907.07315159 -208.50089928 -300.54738062
   926.21531789 -327.44226601 -144.58272999  642.74456045 -586.99157653
   -71.26622472  651.58791429 -588.23996749 -104.91875854  712.74330214
  -627.63639583  -52.29555804  694.5381386  -623.82247402  -73.83402959
   722.49873801]]"
1679714238.602951,"[[-420.74226845 -656.95577609  907.17918057 -208.38552886 -300.66526536
   926.24770797 -327.29958812 -144.63815165  642.75739718 -586.81676134
   -71.20567691  651.31424979 -587.70713676 -105.02132718  712.52862202
  -627.58210525  -52.23117386  694.44641927 -623.59261986  -73.64258998
   722.30871602]]"
1679714238.603134,"[[-420.7620372  -657.00547373  907.15325886 -208.39475712 -300.74347608
   926.32486663 -327.05300147 -144.4716858   642.84643429 -586.84192845
   -70.85644656  651.52504832 -587.78141436 -104.84302619  712.42622069
  -627.53752253  -51.99020351  694.39030375 -623.4941703   -73.69384044
   722.12496454]]"
1679714238.603331,"[[-420.78895575 -656.9941656   907.16736214 -208.33194914 -300.81019437
   926.31334299 -326.84476879 -144.29136499  642.92563317 -586.69221456
   -70.54746677  651.48760887 -587.65726821 -104.88989008  712.10610082
  -627.50322117  -51.91526587  694.227586   -623.33573242  -73.64978476
   721.92956173]]"
1679714238.645989,"[[-420.79759084 -657.02648432  907.19134507 -208.28974353 -300.83151546
   926.3476214  -326.66614147 -144.35984444  642.81073321 -586.25323585
   -70.5868428   651.0221135  -587.58464491 -104.8707779   712.03525993
  -627.38342016  -51.85875087  694.17124783 -623.2316464   -73.67052567
   721.63298601]]"
1679714238.646645,"[[-420.80886949 -656.98278165  907.16470659 -208.26713499 -300.91125051
   926.42017316 -326.40533814 -144.0826266   642.97281399 -586.08003805
   -70.65873359  650.73224057 -587.41375142 -104.91288394  712.05792862
  -627.34772154  -51.86518437  694.06522076 -623.06046456  -73.54706321
   721.35636557]]"
1679714238.646935,"[[-420.79215001 -657.00995738  907.14524646 -208.25435875 -300.97410651
   926.3979963  -326.04097209 -143.76672679  643.06098005 -585.83206553
   -70.48915546  650.69825488 -587.16420051 -104.96722746  712.04383172
  -627.23382711  -51.7284259   694.13222308 -622.92226051  -73.52579509
   721.17345157]]"
1679714238.647137,"[[-420.83106351 -657.04403754  907.16427592 -208.22960889 -301.04553074
   926.43326649 -325.83193946 -143.41479246  643.30965818 -585.70623495
   -70.45139089  650.57144727 -587.19167157 -105.00153715  711.94930446
  -627.06013027  -51.88975014  693.63967192 -622.82274987  -73.53468093
   720.98273824]]"
1679714238.64733,"[[-420.81193519 -657.11507365  907.22533122 -208.24019212 -301.05667795
   926.44367612 -325.56872968 -143.21325355  643.42291966 -585.55305629
   -70.46962793  650.43818296 -587.0564255  -105.04217337  712.08659971
  -626.87835287  -51.74004807  693.61335654 -622.73092178  -73.47547707
   720.93797957]]"
1679714238.647523,"[[-420.8575943  -657.14157867  907.21154449 -208.28770171 -301.08320753
   926.44023747 -325.30440417 -142.8272725   643.69881629 -585.30976054
   -70.26659027  650.51050077 -586.8005829  -104.93220643  711.6448005
  -626.80929671  -51.84122441  693.4274966  -622.57103621  -73.33338216
   720.74156387]]"
1679714238.647711,"[[-420.8244147  -657.15114152  907.19660103 -208.29361027 -301.17050432
   926.51955576 -325.16213244 -142.67106572  643.7643653  -585.23999081
   -70.29326061  650.42901465 -586.66549562 -104.9148933   711.66799099
  -626.7867304   -51.7510127   693.18508868 -622.51103448  -73.27905821
   720.59687945]]"
1679714238.647899,"[[-420.83355033 -657.18101652  907.17730609 -208.25754081 -301.1462204
   926.56727968 -325.03669964 -142.51010326  643.82764054 -585.08214525
   -70.2991902   650.31899452 -586.51810739 -105.00485264  711.47769351
  -626.5342787   -51.65661041  693.08233457 -622.42458638  -73.26326486
   720.55526603]]"
1679714238.648087,"[[-420.78708275 -657.2448126   907.159671   -208.16859235 -301.27522461
   926.53952048 -324.85458729 -142.34558867  643.87159845 -584.92336472
   -70.12775358  650.32134591 -586.3991454  -104.87966817  711.27471161
  -626.33604126  -51.7882035   692.72965249 -622.35862905  -73.34376144
   720.5091272 ]]"
1679714238.648276,"[[-420.7547119  -657.25752562  907.08910218 -208.31105398 -301.31352389
   926.57327872 -324.76720016 -142.26352761  643.828558   -584.77826944
   -69.9786712   650.26923658 -586.25240318 -104.98414249  711.26387169
  -626.20858305  -51.6979884   692.66739445 -622.26107258  -73.29190487
   720.39423275]]"
1679714238.64847,"[[-420.75124543 -657.28991224  907.12210964 -208.20082371 -301.39135127
   926.7020044  -324.65839703 -142.05427927  643.90373168 -584.53357917
   -69.56647622  650.32687906 -586.18901797 -105.11517096  710.95936218
  -626.14601241  -51.40303009  692.67467893 -622.1489017   -73.19607005
   720.38558044]]"
1679714238.689361,"[[-420.76306277 -657.3179077   907.13666472 -208.22290084 -301.51195101
   926.81452312 -324.71992156 -142.09946654  643.77510466 -584.45092305
   -69.38086014  650.36274403 -585.98822869 -104.77889327  710.99257662
  -626.02192594  -51.36249024  692.52801664 -622.08522236  -73.1453114
   720.22597418]]"
1679714238.689653,"[[-420.70588974 -657.33606204  907.06547072 -208.2410007  -301.5339535
   926.82075838 -324.51166155 -141.92157845  643.73782546 -584.340561
   -69.19404602  650.36018449 -586.22712604 -104.51190907  711.30271543
  -625.98022745  -51.23959344  692.5225164  -622.05003158  -73.09566797
   720.17845915]]"
1679714238.689864,"[[-420.68285173 -657.35571581  907.10644128 -208.22047792 -301.5510974
   926.77281911 -324.3256655  -141.84752238  643.77273266 -584.19373366
   -69.09029876  650.29286414 -586.02652858 -104.38677963  711.1020573
  -625.97490436  -51.08933446  692.49572817 -621.99865904  -73.04451306
   720.05415445]]"
1679714238.690058,"[[-420.73498607 -657.31496727  907.14698868 -208.26040997 -301.61721983
   926.85917503 -324.17612188 -141.72122693  643.8491642  -583.96131936
   -69.0866397   650.06281227 -585.74818627 -104.16348814  711.05969253
  -625.93733071  -50.97409407  692.4733936  -621.88304127  -72.97021161
   719.90767199]]"
1679714238.690247,"[[-420.68512809 -657.33300722  907.07038795 -208.2239403  -301.65218999
   926.88367409 -324.06116685 -141.63866256  643.90434252 -583.76491368
   -69.22623579  649.73499295 -585.48984857 -104.23400587  710.40457052
  -625.96438398  -50.80394784  692.45915552 -621.77140159  -72.82667493
   719.7357348 ]]"
1679714238.690432,"[[-420.67288147 -657.3615739   907.10175213 -208.26634815 -301.70685602
   926.9421605  -324.07283966 -141.74343175  643.89683261 -583.67019545
   -69.15395032  649.71410017 -585.68300755 -103.96481828  710.53177886
  -625.82059492  -50.72710133  692.41783844 -621.70464094  -72.73689594
   719.6153396 ]]"
1679714238.690619,"[[-420.60812173 -657.38591683  907.07144116 -208.20028103 -301.71928295
   926.96602218 -323.87825872 -141.6200876   644.05434303 -583.70818125
   -69.25848424  649.66675205 -585.6094145  -103.88820183  710.47558852
  -625.80569731  -50.64280324  692.37851711 -621.6775397   -72.70849065
   719.49974599]]"
1679714238.690814,"[[-420.62278823 -657.40607066  907.07199439 -208.24743413 -301.65922897
   926.97514936 -323.69233976 -141.5392143   644.23492036 -583.47572732
   -69.15241537  649.66248355 -585.54342354 -103.73677981  710.50850411
  -625.76963583  -50.62313267  692.31474558 -621.67079183  -72.64915418
   719.52758856]]"
1679714238.691004,"[[-420.57237828 -657.3980299   906.94642715 -208.20272208 -301.78126117
   926.9440225  -323.58094165 -141.50747388  644.33769115 -583.49375521
   -69.17169846  649.65708769 -585.57792095 -103.66528022  710.57403799
  -625.68873393  -50.55098124  692.3945163  -621.7073897   -72.56430105
   719.52416071]]"
1679714238.691188,"[[-420.50478826 -657.44127646  906.91396537 -208.21055117 -301.66717135
   926.96813347 -323.50264119 -141.49545361  644.44284228 -583.5277511
   -69.24485239  649.67301482 -585.50867336 -103.78308703  710.7237572
  -625.69620025  -50.50131689  692.38845909 -621.78797608  -72.45897964
   719.60726481]]"
1679714238.691373,"[[-420.52801376 -657.45200772  906.94811737 -208.10952613 -301.69797996
   926.99935307 -323.47663545 -141.43760969  644.51060188 -583.53794479
   -69.21328877  649.78239    -585.29905359 -103.88492706  710.81294457
  -625.73235158  -50.48895984  692.41261969 -621.86735258  -72.31578001
   719.60316383]]"
1679714238.733583,"[[-420.50883831 -657.46070082  906.90511722 -208.12198301 -301.72205386
   926.88736578 -323.52993843 -141.52915536  644.62928534 -583.50094358
   -69.15662077  649.79684815 -585.50399254 -104.00286614  710.85646539
  -625.73956587  -50.53220908  692.36236058 -622.01228946  -72.19806041
   719.69651633]]"
1679714238.733877,"[[-420.50416306 -657.48609284  906.85124971 -208.03421776 -301.72754563
   926.91051784 -323.66670688 -141.44975571  644.80111757 -583.7169914
   -68.972851    650.07626961 -585.64630814 -103.88614107  711.1891484
  -625.80259247  -50.40189716  692.00906655 -622.16363438  -72.09506815
   719.79366013]]"
1679714238.734088,"[[-420.51850626 -657.49393885  906.86920808 -208.08190179 -301.69115062
   926.83669136 -323.8886977  -141.53521857  644.89081016 -583.7308991
   -68.93575426  650.18664449 -585.74511762 -103.76318467  711.52999214
  -625.94777924  -50.43934992  692.19753445 -622.39320067  -72.0749571
   719.95289064]]"
1679714238.734299,"[[-420.5344974  -657.52051915  906.90256298 -208.05938572 -301.76106271
   926.86531569 -324.02513878 -141.59955949  645.02305873 -583.88526884
   -68.94786685  650.33365093 -586.17905173 -103.90051348  711.61783333
  -626.08760408  -50.23583548  692.33572383 -622.57298797  -71.95366199
   720.19282304]]"
1679714238.734495,"[[-420.52452543 -657.52013268  906.91109546 -207.99182363 -301.74964861
   926.78193461 -324.23964819 -141.39270724  645.32673673 -584.02109403
   -68.91812536  650.40580322 -586.58401999 -103.87726362  712.15149279
  -626.34421803  -50.06270739  692.68722571 -622.78663206  -71.82046607
   720.32772163]]"
1679714238.734687,"[[-420.53019192 -657.53282994  906.85696825 -208.04082297 -301.78813277
   926.74728865 -324.47871859 -141.24310732  645.47612019 -584.23821584
   -68.80267504  650.65884    -586.59235473 -103.25091851  711.97688987
  -626.34416863  -50.32202039  692.78757703 -623.06545237  -71.70388542
   720.41939878]]"
1679714238.734874,"[[-420.52427501 -657.52140509  906.85325546 -207.95554367 -301.78456148
   926.70172081 -324.76227186 -141.04110876  645.65781188 -584.39468777
   -68.72115832  650.79905146 -586.74278925 -103.42960461  712.05022203
  -626.58784257  -50.24641479  693.06626067 -623.30171886  -71.66811127
   720.54847807]]"
1679714238.735058,"[[-420.50289266 -657.49154751  906.83371855 -207.87245899 -301.77173104
   926.58084698 -325.12278153 -141.17836271  645.63803872 -584.56757561
   -68.44616487  651.03156205 -587.3164259  -103.49487302  712.77470304
  -626.73988994  -50.20313641  693.16804823 -623.63848328  -71.65019817
   720.7569895 ]]"
1679714238.735243,"[[-420.46525192 -657.53664166  906.81684618 -207.98618466 -301.73752334
   926.63738848 -325.4128437  -141.25027015  645.77355091 -585.04508131
   -68.12790042  651.49297214 -586.97086854 -103.20646301  712.33223821
  -626.89881071  -50.12561057  693.4559039  -623.89731018  -71.64831353
   720.94309219]]"
1679714238.735428,"[[-420.50876418 -657.52622951  906.84816099 -207.95336289 -301.76749956
   926.60196999 -325.64304414 -141.27381922  645.88628703 -585.32946927
   -68.0791945   651.66841777 -587.59006653 -102.7259874   712.75715678
  -627.19497501  -49.85124053  693.74667988 -624.15824356  -71.52214959
   721.20031866]]"
1679714238.735612,"[[-420.46160001 -657.48100627  906.74905736 -207.89524801 -301.78427354
   926.56806725 -325.84714325 -141.21512928  646.0878199  -585.60480022
   -68.07351108  651.72220372 -587.8566381  -102.97136208  712.81632402
  -627.55242117  -49.51770194  694.22240013 -624.41534976  -71.39647346
   721.40471386]]"
1679714238.777547,"[[-420.49408084 -657.51460902  906.80228939 -207.86566469 -301.83105735
   926.53998992 -326.15427198 -141.17183659  646.22574273 -585.83697203
   -68.15411683  651.86128191 -588.29942569 -102.56877061  712.7657884
  -627.9624537   -49.47758897  694.26474528 -624.66433691  -71.26068823
   721.53773784]]"
1679714238.777911,"[[-420.42651614 -657.50592686  906.76341711 -207.9363806  -301.75508022
   926.54939594 -326.57872763 -141.33410109  646.19997812 -586.25846055
   -68.28637315  651.91810652 -588.33883558 -102.75820837  713.60929159
  -628.14933527  -49.62529292  694.16992146 -624.90460801  -71.22235531
   721.66055172]]"
1679714238.778139,"[[-420.4384115  -657.51015223  906.79076873 -208.01535227 -301.74394332
   926.53891537 -327.22304032 -141.9431961   645.85627337 -586.5788292
   -68.26771319  652.02649348 -588.92722923 -102.23426364  713.4540525
  -628.43314745  -49.72390415  694.17592718 -625.10053695  -71.1783989
   721.71405287]]"
1679714238.778357,"[[-420.40281852 -657.485988    906.75140016 -208.02388097 -301.66602187
   926.52853065 -327.75145998 -141.99978381  646.03707547 -586.81043474
   -68.30922119  652.04287437 -589.51410563 -102.22772214  713.393552
  -628.61949113  -49.66649454  694.26531909 -625.25131949  -70.94862285
   721.64158895]]"
1679714238.778564,"[[-420.38080118 -657.4875642   906.70116914 -208.08641168 -301.77245118
   926.54594321 -327.94365174 -142.03053709  646.16647811 -587.01946623
   -68.31626614  652.06020596 -589.46733251 -102.55062964  713.09464455
  -629.03479428  -49.83080838  694.07528138 -625.5432196   -70.9072137
   721.77285806]]"
1679714238.778755,"[[-420.35053412 -657.46915569  906.69464147 -208.14110655 -301.79519172
   926.60193944 -328.19599054 -142.23123156  646.15470784 -587.12531866
   -68.2258562   652.01198487 -589.66908015 -102.6419401   713.27129851
  -629.40315308  -49.68920692  694.34393939 -626.03657865  -70.9505768
   721.85180197]]"
1679714238.778952,"[[-420.37147168 -657.49810936  906.70988948 -208.12149141 -301.79242252
   926.58712459 -328.38797596 -142.23946795  646.24532589 -587.5331879
   -68.32222601  652.14766137 -589.83426923 -102.68483423  713.48967496
  -629.7986523   -49.71825948  694.45269958 -626.53223151  -71.0420786
   721.97531201]]"
1679714238.77914,"[[-420.34607592 -657.52585855  906.71103496 -208.21036418 -301.7870904
   926.59203463 -328.69349673 -142.3123167   646.28048713 -587.86880286
   -68.40434842  652.17781493 -590.16776788 -102.52559147  713.52639523
  -630.22171603  -49.50745206  694.74549595 -626.81245538  -70.96531488
   722.05858065]]"
1679714238.779329,"[[-420.33315213 -657.48141091  906.68986881 -208.2378403  -301.72178047
   926.61984032 -329.14822923 -142.40380923  646.40442904 -588.51490896
   -68.55153668  652.76903343 -590.61733312 -102.7242733   713.72255299
  -630.49686852  -49.61842198  694.83122633 -627.19665461  -71.16944365
   722.1055796 ]]"
1679714238.779533,"[[-420.30305003 -657.5306456   906.68532382 -208.3167492  -301.72069245
   926.64111486 -329.6410129  -142.59619105  646.5986397  -588.78647602
   -68.74136963  652.77103276 -590.88746997 -103.10904472  713.90785772
  -630.75517133  -49.63514586  695.23499375 -627.39455712  -71.133171
   722.12479035]]"
1679714238.779721,"[[-420.32681186 -657.52584575  906.70200319 -208.36599073 -301.78573569
   926.68311951 -329.98127903 -142.59702468  646.80743458 -589.24009848
   -68.89441435  652.8380489  -591.52752586 -103.30535779  714.02688012
  -631.08283976  -49.93746897  694.72892363 -627.89012129  -71.4777695
   722.2712175 ]]"
1679714238.821384,"[[-420.19998924 -657.59146215  906.55832815 -208.40900038 -301.7380086
   926.75080963 -330.38477581 -142.73958306  646.97821657 -589.56108474
   -69.15124029  652.77104272 -591.68121954 -103.18908013  714.47988792
  -631.69364352  -50.07951736  694.80501323 -628.43751022  -71.54966574
   722.58479299]]"
1679714238.821679,"[[-420.20148846 -657.58698408  906.60732323 -208.52632581 -301.74905759
   926.79380986 -330.71464525 -142.56011863  647.34058113 -589.97865702
   -69.17781181  652.9261073  -592.19853019 -103.56539704  713.93890566
  -631.98718237  -50.24094418  695.02141715 -628.9328715   -71.54498017
   722.67184591]]"
1679714238.821898,"[[-420.18308195 -657.6295507   906.56709996 -208.77119372 -301.66628017
   926.70963413 -331.12621607 -142.82819287  647.29033764 -590.42214375
   -69.22870642  653.21304879 -592.67753265 -103.4217446   714.34815199
  -632.55408644  -50.36582267  695.21127338 -629.2982678   -71.6124085
   722.75389017]]"
1679714238.822103,"[[-420.13524218 -657.68390965  906.56923059 -208.77942989 -301.6586951
   926.77470399 -331.75961123 -142.8340097   647.48136128 -590.91106301
   -69.25825725  653.38483445 -593.22429152 -103.33345154  714.34713871
  -632.98004223  -50.37278391  695.3805537  -629.6599608   -71.80850656
   723.07051811]]"
1679714238.822306,"[[-420.08541488 -657.7300946   906.50465007 -209.23595175 -301.64174386
   926.68909743 -332.34480643 -143.0461191   647.41814588 -591.34705787
   -69.45152992  653.35130032 -593.70078617 -102.83751358  714.16907208
  -633.37380716  -50.37618518  695.68448471 -629.96746727  -71.85914804
   723.12917293]]"
1679714238.822499,"[[-420.05949527 -657.79921365  906.57295269 -209.36625525 -301.63977528
   926.69598754 -332.74364586 -142.96653469  647.57863419 -591.68351174
   -69.59304015  653.45878464 -593.73448081 -103.78332245  714.9721588
  -633.65582876  -50.36708966  695.92293964 -630.13159894  -71.68761546
   723.16499379]]"
1679714238.822698,"[[-419.98318509 -657.85628301  906.43521807 -209.53184283 -301.56436287
   926.67596211 -333.13346121 -143.16109229  647.63234831 -591.99804917
   -69.80327617  653.5300459  -594.00493479 -103.74507764  715.03323939
  -633.99015696  -50.03959844  695.88806624 -630.36092644  -71.60774914
   723.1757129 ]]"
1679714238.822884,"[[-419.99789883 -657.87923254  906.48853422 -209.6430099  -301.46223977
   926.68737493 -333.53045919 -143.23955928  647.83671405 -592.24943114
   -69.94964596  653.54948666 -592.8012504  -103.9887587   717.084575
  -634.14925257  -50.15743882  695.94496838 -630.58596536  -71.63181865
   723.24885561]]"
