1678951743.3879635,[[ 0.587002  2.945173 -1.914511]]
1678951743.3919156,[[ 0.578839  2.956155 -1.982801]]
1678951743.3959453,[[ 0.587082  2.945493 -1.937381]]
1678951743.3998523,[[ 0.583459  2.941746 -1.891926]]
1678951743.403843,[[ 0.565649  2.95336  -1.960015]]
1678951743.4078567,[[ 0.566029  2.953536 -1.990337]]
1678951743.4118602,[[ 0.6005    2.953689 -1.998215]]
1678951743.4158587,[[ 0.574461  2.943566 -1.967606]]
1678951743.4201636,[[ 0.586443  2.954213 -1.861289]]
1678951743.42402,[[ 0.578543  2.970335 -1.960128]]
1678951743.4278853,[[ 0.574544  2.953748 -1.982837]]
1678951743.4318864,[[ 0.58197   2.958176 -1.921846]]
1678951743.4358907,[[ 0.552263  2.950775 -1.937123]]
1678951743.439894,[[ 0.578598  2.936366 -1.960075]]
1678951743.4438972,[[ 0.58758   2.965997 -1.998504]]
1678951743.4479096,[[ 0.574666  2.943502 -1.975303]]
1678951743.451913,[[ 0.587704  2.946139 -1.998343]]
1678951743.4559376,[[ 0.582735  2.937926 -1.921993]]
1678951743.4601867,[[ 0.578418  2.941201 -1.952451]]
1678951743.4638438,[[ 0.583407  2.963107 -1.983203]]
1678951743.4678936,[[ 0.596191  2.954985 -1.929986]]
1678951743.471805,[[ 0.57036   2.940951 -1.967747]]
1678951743.4758112,[[ 0.578973  2.92171  -1.975177]]
1678951743.4798121,[[ 0.591108  2.938126 -1.922338]]
1678951743.4838164,[[ 0.578781  2.936011 -1.952588]]
1678951743.4878337,[[ 0.570542  2.970321 -1.975415]]
1678951743.491839,[[ 0.574504  2.933795 -1.967643]]
1678951743.495851,[[ 0.570085  2.960803 -1.96773 ]]
1678951743.5002713,[[ 0.578755  2.931241 -1.952514]]
1678951743.5038924,[[ 0.578718  2.955844 -1.967697]]
1678951743.507861,[[ 0.561293  2.930067 -1.898801]]
1678951743.5119333,[[ 0.566001  2.923528 -1.951975]]
1678951743.5158663,[[ 0.583119  2.928646 -1.95259 ]]
1678951743.51987,[[ 0.578314  2.951637 -1.975004]]
1678951743.5238726,[[ 0.583251  2.923927 -1.960122]]
1678951743.5279064,[[ 0.569777  2.935608 -1.921823]]
1678951743.5319,[[ 0.578546  2.92603  -1.929486]]
1678951743.5359015,[[ 0.58338   2.953161 -1.967963]]
1678951743.5404077,[[ 0.574106  2.94219  -1.89175 ]]
1678951743.5439756,[[ 0.581981  2.94797  -1.899107]]
1678951743.547943,[[ 0.583549  2.953357 -1.983161]]
1678951743.5519724,[[ 0.574563  2.947328 -1.914711]]
1678951743.5558758,[[ 0.570346  2.951057 -1.990321]]
1678951743.5598247,[[ 0.552693  2.950987 -1.967108]]
1678951743.5638406,[[ 0.586962  2.936366 -1.96009 ]]
1678951743.5678334,[[ 0.578837  2.927125 -1.997922]]
1678951743.5718412,[[ 0.56149   2.955095 -1.937195]]
1678951743.5758429,[[ 0.569439  2.940392 -1.906594]]
1678951743.5799031,[[ 0.582483  2.966985 -1.899512]]
1678951743.5840595,[[ 0.574623  2.947509 -1.921966]]
1678951743.5879004,[[ 0.587162  2.936408 -1.95993 ]]
1678951743.5918825,[[ 0.565867  2.943829 -1.982677]]
1678951743.5959022,[[ 0.582687  2.968355 -1.97519 ]]
1678951743.5999312,[[ 0.578545  2.941405 -1.975413]]
1678951743.6038868,[[ 0.596031  2.930873 -1.96036 ]]
1678951743.607886,[[ 0.574032  2.962673 -1.929708]]
1678951743.6118944,[[ 0.569906  2.965638 -1.960106]]
1678951743.6158955,[[ 0.570012  2.940414 -1.92976 ]]
1678951743.6199076,[[ 0.5617    2.940984 -1.974804]]
1678951743.6243477,[[ 0.578523  2.945702 -1.93726 ]]
1678951743.6279542,[[ 0.557208  2.948398 -1.967361]]
1678951743.63193,[[ 0.582799  2.938207 -1.929413]]
1678951743.6359248,[[ 0.570799  2.941157 -2.005754]]
1678951743.639925,[[ 0.569902  2.95657  -1.998185]]
1678951743.6439588,[[ 0.588469  2.936241 -2.028821]]
1678951743.6479425,[[ 0.557554  2.95337  -1.98281 ]]
1678951743.6522229,[[ 0.5742    2.942166 -1.884243]]
1678951743.6558855,[[ 0.578713  2.93125  -1.960279]]
1678951743.6599047,[[ 0.565858  2.953396 -1.967877]]
1678951743.663863,[[ 0.583348  2.957902 -1.960352]]
1678951743.6678758,[[ 0.574835  2.938522 -1.975335]]
1678951743.6719902,[[ 0.55087   2.933687 -1.78448 ]]
1678951743.6758513,[[ 0.578671  2.941021 -1.960241]]
1678951743.6798487,[[ 0.578618  2.950647 -1.952611]]
1678951743.683867,[[ 0.587116  2.955639 -1.95295 ]]
1678951743.6879373,[[ 0.582846  2.938887 -1.959947]]
1678951743.691882,[[ 0.578703  2.931105 -1.952687]]
1678951743.6958687,[[ 0.565811  2.942365 -1.907012]]
1678951743.6999125,[[ 0.587278  2.964758 -1.922475]]
1678951743.7040927,[[ 0.57024   2.942023 -2.021217]]
1678951743.7079654,[[ 0.578965  2.940833 -1.960267]]
1678951743.7119129,[[ 0.578534  2.945847 -1.944852]]
1678951743.7159135,[[ 0.574549  2.943291 -1.960363]]
1678951743.7199228,[[ 0.56155   2.941133 -1.967528]]
1678951743.7239184,[[ 0.600328  2.95734  -1.922346]]
1678951743.7279263,[[ 0.58685   2.935611 -1.914444]]
1678951743.731944,[[ 0.578729  2.941051 -1.967926]]
1678951743.735947,[[ 0.579158  2.959997 -1.945197]]
1678951743.7399554,[[ 0.58703   2.935952 -1.937233]]
1678951743.7441258,[[ 0.579617  2.950142 -1.968058]]
1678951743.747975,[[ 0.582628  2.93786  -1.914646]]
1678951743.7518232,[[ 0.565777  2.933602 -1.960018]]
1678951743.7558346,[[ 0.553065  2.960729 -1.98263 ]]
1678951743.7598307,[[ 0.561507  2.950904 -1.967491]]
1678951743.7638316,[[ 0.570476  2.950773 -1.975314]]
1678951743.7678301,[[ 0.578175  2.960692 -1.94477 ]]
1678951743.7718372,[[ 0.578313  2.941286 -1.944673]]
1678951743.7758074,[[ 0.583261  2.948414 -1.975397]]
1678951743.7798676,[[ 0.578021  2.959947 -1.906889]]
1678951743.7842352,[[ 0.57866   2.940876 -1.952649]]
1678951743.7878742,[[ 0.579182  2.946089 -1.990722]]
1678951743.7918892,[[ 0.561616  2.954711 -1.922023]]
1678951743.7958832,[[ 0.569931  2.960057 -1.929849]]
1678951743.7998896,[[ 0.56988   2.945929 -1.95267 ]]
1678951743.803894,[[ 0.600066  2.967519 -1.944987]]
1678951743.8078995,[[ 0.57865   2.945907 -1.960222]]
1678951743.811905,[[ 0.57461   2.962151 -1.922166]]
1678951743.8159213,[[ 0.56573   2.977534 -1.952598]]
1678951743.8199654,[[ 0.552954  2.951007 -1.975228]]
1678951743.8242438,[[ 0.583319  2.943269 -1.967916]]
1678951743.8279495,[[ 0.578613  2.935816 -1.937391]]
1678951743.8319337,[[ 0.591287  2.942259 -1.891718]]
1678951743.835938,[[ 0.565278  2.982847 -1.960133]]
1678951743.839946,[[ 0.578214  2.945645 -1.929478]]
1678951743.8439507,[[ 0.578829  2.95601  -1.975209]]
1678951743.8478231,[[ 0.56985   2.945439 -1.937155]]
1678951743.8519132,[[ 0.587342  2.931573 -1.967554]]
1678951743.8559146,[[ 0.582513  2.938389 -1.93741 ]]
1678951743.8598638,[[ 0.582988  2.943717 -1.97539 ]]
1678951743.8649716,[[ 0.578085  2.94529  -1.906946]]
1678951743.867865,[[ 0.574446  2.933765 -1.959958]]
1678951743.871865,[[ 0.591366  2.943374 -1.945028]]
1678951743.8758705,[[ 0.565973  2.958042 -1.960279]]
1678951743.879858,[[ 0.591894  2.976921 -1.937705]]
1678951743.8838522,[[ 0.5789    2.949137 -1.868776]]
1678951743.8882353,[[ 0.582952  2.913664 -1.9296  ]]
1678951743.8919342,[[ 0.5781    2.959678 -1.891624]]
1678951743.8958678,[[ 0.574192  2.932999 -1.922157]]
1678951743.8998673,[[ 0.578853  2.959834 -1.945272]]
1678951743.903886,[[ 0.579197  2.945539 -1.968038]]
1678951743.9079702,[[ 0.57856   2.955793 -1.960092]]
1678951743.9119,[[ 0.578181  2.931068 -1.929779]]
1678951743.9159057,[[ 0.587641  2.935865 -1.952469]]
1678951743.9198997,[[ 0.570247  2.954983 -1.929893]]
1678951743.9239123,[[ 0.556454  2.935943 -1.830623]]
1678951743.927924,[[ 0.578576  2.941251 -1.960056]]
1678951743.9319236,[[ 0.582671  2.953378 -1.952378]]
1678951743.935928,[[ 0.574254  2.938304 -1.945172]]
1678951743.939996,[[ 0.574628  2.953373 -1.97543 ]]
1678951743.944057,[[ 0.582576  2.928319 -1.914498]]
1678951743.9479508,[[ 0.587553  2.959844 -1.929855]]
1678951743.9518733,[[ 0.583131  2.948698 -1.990404]]
1678951743.9558282,[[ 0.569867  2.936073 -1.952285]]
1678951743.9598181,[[ 0.583115  2.933722 -1.967591]]
1678951743.9638145,[[ 0.561657  2.960522 -1.960295]]
1678951743.9678283,[[ 0.574716  2.967241 -1.94511 ]]
1678951743.9718354,[[ 0.57865   2.945907 -1.960222]]
1678951743.9758441,[[ 0.569931  2.931767 -1.982673]]
1678951743.9799485,[[ 0.578423  2.956032 -1.967671]]
1678951743.9842725,[[ 0.578197  2.955807 -1.944789]]
1678951743.9879014,[[ 0.570226  2.936754 -1.997864]]
1678951743.9918723,[[ 0.579051  2.956572 -2.036491]]
1678951743.9958832,[[ 0.578397  2.935735 -1.922101]]
1678951743.9998772,[[ 0.578936  2.941138 -1.975194]]
1678951744.0038738,[[ 0.574584  2.971961 -1.937578]]
1678951744.0078804,[[ 0.596052  2.936545 -1.983018]]
1678951744.0118923,[[ 0.565948  2.962828 -1.960095]]
1678951744.0158973,[[ 0.591636  2.947764 -1.952563]]
1678951744.0199025,[[ 0.566034  2.953636 -1.990502]]
1678951744.0244114,[[ 0.574529  2.948328 -1.959914]]
1678951744.0279658,[[ 0.583321  2.933657 -1.975289]]
1678951744.0319266,[[ 0.587351  2.935947 -1.960301]]
1678951744.0359204,[[ 0.578575  2.955243 -1.937408]]
1678951744.0399306,[[ 0.578806  2.969712 -1.937376]]
1678951744.043936,[[ 0.560939  2.94122  -1.952293]]
1678951744.0479314,[[ 0.570325  2.955942 -1.990302]]
1678951744.0518007,[[ 0.583077  2.938418 -1.952553]]
1678951744.0558708,[[ 0.582981  2.948848 -1.983128]]
1678951744.0597908,[[ 0.574426  2.942392 -1.907125]]
1678951744.0641255,[[ 0.592007  2.947362 -1.930061]]
1678951744.0678957,[[ 0.565752  2.972649 -1.952617]]
1678951744.0718088,[[ 0.578869  2.949879 -1.922268]]
1678951744.075807,[[ 0.578687  2.926479 -1.960205]]
1678951744.0798109,[[ 0.574102  2.94368  -1.952468]]
1678951744.0838218,[[ 0.587397  2.950181 -1.929622]]
1678951744.0878322,[[ 0.582885  2.96307  -1.960295]]
1678951744.0918424,[[ 0.591765  2.948482 -1.960304]]
1678951744.0958447,[[ 0.582803  2.939102 -1.960019]]
1678951744.0998774,[[ 0.57407   2.933483 -1.937493]]
1678951744.1042752,[[ 0.578428  2.955337 -1.937395]]
1678951744.107905,[[ 0.565498  2.91866  -1.921823]]
1678951744.1118805,[[ 0.592306  2.957625 -1.960583]]
1678951744.115867,[[ 0.574386  2.93876  -1.967869]]
1678951744.1198707,[[ 0.578607  2.950502 -1.945019]]
1678951744.1238768,[[ 0.570405  2.955034 -1.937498]]
1678951744.1279318,[[ 0.574807  2.948538 -1.983054]]
1678951744.1319096,[[ 0.578305  2.954438 -1.884156]]
1678951744.1359012,[[ 0.570354  2.940906 -1.960319]]
1678951744.1399412,[[ 0.587329  2.931277 -1.960392]]
1678951744.1441712,[[ 0.574209  2.928808 -1.952452]]
1678951744.1479545,[[ 0.587795  2.955138 -1.945328]]
1678951744.1518106,[[ 0.578908  2.950359 -1.952472]]
1678951744.1557949,[[ 0.570595  2.946985 -2.051356]]
1678951744.1597922,[[ 0.565593  2.927986 -1.921898]]
1678951744.1637933,[[ 0.56167   2.965787 -1.990316]]
1678951744.1678023,[[ 0.565749  2.943618 -1.967738]]
1678951744.1718218,[[ 0.570041  2.956276 -1.997869]]
1678951744.1758177,[[ 0.570747  2.956547 -2.051424]]
1678951744.1799119,[[ 0.582355  2.942926 -1.906836]]
1678951744.1839633,[[ 0.583135  2.953385 -1.9676  ]]
1678951744.1878848,[[ 0.569751  2.941189 -1.952081]]
1678951744.1918762,[[ 0.583239  2.943744 -1.975488]]
1678951744.1958702,[[ 0.587214  2.945949 -1.960078]]
1678951744.1998885,[[ 0.566241  2.938785 -1.990407]]
1678951744.20389,[[ 0.578402  2.955742 -1.952487]]
1678951744.2078962,[[ 0.578998  2.941267 -1.983044]]
1678951744.211902,[[ 0.578646  2.950187 -1.944782]]
1678951744.2159255,[[ 0.566042  2.96798  -1.967753]]
1678951744.21994,[[ 0.579197  2.970828 -2.005732]]
1678951744.2241502,[[ 0.574488  2.929169 -1.975162]]
1678951744.2279613,[[ 0.583291  2.947315 -1.930029]]
1678951744.2319405,[[ 0.591362  2.933511 -1.952666]]
1678951744.2359397,[[ 0.574803  2.938882 -1.982999]]
1678951744.2399411,[[ 0.574233  2.94319  -1.945153]]
1678951744.2438145,[[ 0.574036  2.956802 -1.884266]]
1678951744.2478364,[[ 0.578639  2.940586 -1.937465]]
1678951744.2518451,[[ 0.587568  2.960089 -1.937612]]
1678951744.2558274,[[ 0.591501  2.952746 -1.930076]]
1678951744.2599213,[[ 0.583176  2.947844 -1.952793]]
1678951744.26397,[[ 0.569914  2.950896 -1.959741]]
1678951744.2678735,[[ 0.574397  2.938905 -1.975461]]
1678951744.2718563,[[ 0.578696  2.950379 -1.937347]]
1678951744.2758646,[[ 0.591846  2.934015 -1.975381]]
1678951744.2798636,[[ 0.570638  2.956099 -1.998249]]
1678951744.2838714,[[ 0.569298  2.9258   -1.898953]]
1678951744.2878938,[[ 0.574596  2.958114 -1.967819]]
1678951744.29189,[[ 0.570017  2.950866 -1.960256]]
1678951744.29589,[[ 0.587287  2.935872 -1.945188]]
1678951744.2999501,[[ 0.578666  2.931365 -1.960187]]
1678951744.304323,[[ 0.578466  2.941085 -1.952544]]
1678951744.307935,[[ 0.578729  2.941051 -1.967926]]
1678951744.3118937,[[ 0.569867  2.964363 -1.899461]]
1678951744.315897,[[ 0.565877  2.933623 -1.959939]]
1678951744.3199055,[[ 0.566016  2.953446 -1.975482]]
1678951744.3239148,[[ 0.577944  2.930697 -1.899305]]
1678951744.327925,[[ 0.578891  2.950169 -1.937452]]
1678951744.3319266,[[ 0.570595  2.950344 -1.952714]]
1678951744.3358023,[[ 0.578218  2.950921 -1.944808]]
1678951744.339817,[[ 0.579102  2.96035  -1.983339]]
1678951744.3442733,[[ 0.595784  2.940709 -1.952625]]
1678951744.3478591,[[ 0.557597  2.943599 -1.982848]]
1678951744.3518445,[[ 0.561777  2.941359 -1.990411]]
1678951744.355873,[[ 0.561924  2.941264 -1.990423]]
1678951744.3598595,[[ 0.574086  2.963397 -1.967669]]
1678951744.3638515,[[ 0.578629  2.955968 -1.975369]]
1678951744.3678596,[[ 0.551281  2.91862  -1.792513]]
1678951744.3719072,[[ 0.582835  2.943123 -1.937079]]
1678951744.3759804,[[ 0.570119  2.956007 -1.982604]]
1678951744.3799124,[[ 0.579227  2.936262 -1.998023]]
1678951744.384022,[[ 0.557375  2.963381 -1.990352]]
1678951744.388028,[[ 0.587151  2.945668 -1.952658]]
1678951744.3921282,[[ 0.574869  2.967987 -1.982991]]
1678951744.3959699,[[ 0.561281  2.940916 -1.952411]]
1678951744.3999581,[[ 0.561605  2.934453 -1.891903]]
1678951744.403927,[[ 0.595824  2.940549 -1.94529 ]]
1678951744.4080174,[[ 0.561826  2.960717 -1.975493]]
1678951744.4119647,[[ 0.566198  2.938205 -1.960038]]
1678951744.4159765,[[ 0.570185  2.959234 -1.906768]]
1678951744.4200177,[[ 0.578714  2.941601 -1.99061 ]]
1678951744.4245188,[[ 0.583214  2.94853  -1.975304]]
1678951744.4278507,[[ 0.578503  2.93142  -1.944724]]
1678951744.431837,[[ 0.587427  2.921586 -1.96752 ]]
1678951744.4358249,[[ 0.574277  2.94392  -1.975092]]
1678951744.4398582,[[ 0.578277  2.921432 -1.929644]]
1678951744.4438555,[[ 0.578238  2.950034 -1.883725]]
1678951744.4478436,[[ 0.570143  2.966008 -1.990581]]
1678951744.4518836,[[ 0.582991  2.938642 -1.96039 ]]
1678951744.4558756,[[ 0.586883  2.936046 -1.93722 ]]
1678951744.4598718,[[ 0.570311  2.950677 -1.960281]]
1678951744.4641724,[[ 0.578802  2.955469 -1.96029 ]]
1678951744.467915,[[ 0.566198  2.943381 -1.975203]]
1678951744.4718966,[[ 0.58728   2.946179 -1.968092]]
1678951744.475894,[[ 0.570049  2.946125 -1.967867]]
1678951744.4799116,[[ 0.569777  2.935608 -1.921823]]
1678951744.4839234,[[ 0.578307  2.935859 -1.929773]]
1678951744.4879193,[[ 0.566396  2.938891 -1.990749]]
1678951744.4919662,[[ 0.579038  2.950075 -1.937465]]
1678951744.4959362,[[ 0.596039  2.945423 -1.929919]]
1678951744.4999318,[[ 0.57466   2.943457 -1.967876]]
1678951744.504149,[[ 0.565826  2.958136 -1.960266]]
1678951744.5080187,[[ 0.583081  2.943693 -1.967883]]
1678951744.511953,[[ 0.578916  2.944589 -1.907195]]
1678951744.5159476,[[ 0.591445  2.94828  -1.94493 ]]
1678951744.5199504,[[ 0.578945  2.941131 -1.983216]]
1678951744.5238311,[[ 0.574592  2.958014 -1.967654]]
1678951744.5278516,[[ 0.5918    2.938304 -1.967706]]
1678951744.5318449,[[ 0.561931  2.940514 -1.96741 ]]
1678951744.5358477,[[ 0.58274   2.952758 -1.937214]]
1678951744.5398617,[[ 0.595715  2.946504 -1.982954]]
1678951744.5440786,[[ 0.586858  2.96533  -1.937622]]
1678951744.5478878,[[ 0.574312  2.958447 -1.975386]]
1678951744.5518632,[[ 0.574164  2.968304 -1.96757 ]]
1678951744.5559032,[[ 0.57889   2.939818 -1.907121]]
1678951744.5598772,[[ 0.553082  2.955744 -1.982484]]
1678951744.5638754,[[ 0.578465  2.946467 -1.960016]]
1678951744.5678484,[[ 0.587313  2.950199 -1.945152]]
1678951744.571896,[[ 0.587557  2.959944 -1.930019]]
1678951744.5758877,[[ 0.578976  2.946153 -1.983025]]
1678951744.5798845,[[ 0.565813  2.953456 -1.975047]]
1678951744.584247,[[ 0.578502  2.960939 -1.967572]]
1678951744.5879955,[[ 0.552834  2.946261 -1.982661]]
1678951744.5919244,[[ 0.561625  2.970438 -1.96785 ]]
1678951744.5959258,[[ 0.582572  2.928219 -1.914333]]
1678951744.5999305,[[ 0.579051  2.945784 -1.967596]]
1678951744.6039286,[[ 0.586882  2.96477  -1.929628]]
1678951744.6079326,[[ 0.583078  2.938211 -1.960245]]
1678951744.6119492,[[ 0.55737   2.937403 -1.914359]]
1678951744.6159585,[[ 0.574483  2.943856 -1.98279 ]]
1678951744.6199923,[[ 0.574307  2.963729 -1.982694]]
1678951744.624068,[[ 0.566166  2.958473 -1.997923]]
1678951744.628003,[[ 0.578913  2.965986 -1.998134]]
1678951744.631853,[[ 0.578661  2.921709 -1.960132]]
1678951744.6358428,[[ 0.561766  2.941214 -1.982818]]
1678951744.6398427,[[ 0.578987  2.941123 -1.975451]]
1678951744.6438515,[[ 0.57847   2.960504 -1.944796]]
1678951744.6478791,[[ 0.557282  2.928711 -1.959845]]
1678951744.6522112,[[ 0.570064  2.965688 -1.967711]]
1678951744.6559405,[[ 0.574486  2.938781 -1.967789]]
1678951744.6598651,[[ 0.574307  2.943616 -1.960165]]
1678951744.663859,[[ 0.587422  2.960771 -1.975733]]
1678951744.6681817,[[ 0.578752  2.935521 -1.937074]]
1678951744.6719387,[[ 0.578439  2.925964 -1.922139]]
1678951744.675903,[[ 0.561576  2.951079 -1.982768]]
1678951744.6798959,[[ 0.578987  2.941123 -1.975451]]
1678951744.6838975,[[ 0.57042   2.926194 -1.967639]]
1678951744.6879025,[[ 0.574542  2.952214 -1.914692]]
1678951744.6919188,[[ 0.569682  2.935838 -1.921638]]
1678951744.695917,[[ 0.569935  2.935659 -1.929428]]
1678951744.6999493,[[ 0.587881  2.954708 -1.945184]]
1678951744.704194,[[ 0.574619  2.943617 -1.975211]]
1678951744.708066,[[ 0.574237  2.957433 -1.92224 ]]
1678951744.711998,[[ 0.578258  2.959729 -1.899229]]
1678951744.7160132,[[ 0.57835   2.946201 -1.952339]]
1678951744.7200074,[[ 0.57866   2.940876 -1.952649]]
1678951744.7240098,[[ 0.553165  2.936256 -1.975297]]
1678951744.7280192,[[ 0.583073  2.971783 -1.914729]]
1678951744.7319117,[[ 0.58328   2.952345 -1.937602]]
1678951744.735849,[[ 0.574645  2.948388 -1.975284]]
1678951744.7398562,[[ 0.574266  2.9386   -1.952334]]
1678951744.7443318,[[ 0.574487  2.943161 -1.952514]]
1678951744.7478983,[[ 0.582808  2.938201 -1.937435]]
1678951744.7518651,[[ 0.587273  2.946567 -2.005897]]
1678951744.755849,[[ 0.574502  2.943406 -1.960271]]
1678951744.7598748,[[ 0.579051  2.926466 -1.975508]]
1678951744.7638764,[[ 0.57836   2.970689 -1.967615]]
1678951744.7678769,[[ 0.574144  2.948847 -1.959868]]
1678951744.771888,[[ 0.583517  2.958098 -1.975549]]
1678951744.7758977,[[ 0.583535  2.958287 -1.990569]]
1678951744.779924,[[ 0.578525  2.940471 -1.929357]]
1678951744.7841332,[[ 0.578944  2.945718 -1.960248]]
1678951744.7880058,[[ 0.579043  2.970082 -1.967851]]
1678951744.7919335,[[ 0.579303  2.941224 -1.990661]]
1678951744.7959168,[[ 0.578569  2.965549 -1.960311]]
1678951744.7999046,[[ 0.565976  2.957987 -1.967542]]
1678951744.8039293,[[ 0.578703  2.955599 -1.95994 ]]
1678951744.8079183,[[ 0.57478   2.962935 -1.975498]]
1678951744.8119218,[[ 0.574156  2.938434 -1.944822]]
1678951744.8159513,[[ 0.57884   2.946392 -1.990604]]
1678951744.8203282,[[ 0.557037  2.92814  -1.929041]]
1678951744.8239744,[[ 0.569899  2.964798 -1.922237]]
1678951744.82795,[[ 0.583186  2.942224 -1.907085]]
1678951744.8318408,[[ 0.583625  2.947606 -1.960259]]
1678951744.835842,[[ 0.574619  2.948793 -1.990376]]
1678951744.8398283,[[ 0.578678  2.926485 -1.952183]]
1678951744.8438084,[[ 0.579507  2.960327 -1.990877]]
1678951744.8478537,[[ 0.587504  2.936104 -1.960048]]
1678951744.8519526,[[ 0.57865   2.951082 -1.975388]]
1678951744.8559194,[[ 0.57885   2.940773 -1.944897]]
1678951744.8600204,[[ 0.587662  2.955911 -1.998305]]
1678951744.8639884,[[ 0.569935  2.940834 -1.944594]]
1678951744.8678997,[[ 0.579459  2.950091 -1.960453]]
1678951744.8719244,[[ 0.578423  2.940506 -1.922175]]
1678951744.8759797,[[ 0.556891  2.93874  -1.952261]]
1678951744.8798835,[[ 0.578587  2.931045 -1.937317]]
1678951744.883904,[[ 0.574981  2.943452 -1.990943]]
1678951744.8880622,[[ 0.566061  2.938444 -1.967617]]
1678951744.8919325,[[ 0.591703  2.947557 -1.922013]]
1678951744.895917,[[ 0.591756  2.953306 -1.975571]]
1678951744.8999097,[[ 0.570006  2.931398 -1.967244]]
1678951744.9042153,[[ 0.591821  2.958123 -1.960617]]
1678951744.9080904,[[ 0.587271  2.935039 -1.899297]]
1678951744.91195,[[ 0.578737  2.959775 -1.929902]]
1678951744.9159284,[[ 0.566058  2.9385   -1.960355]]
1678951744.9199402,[[ 0.578628  2.940441 -1.929872]]
1678951744.9239612,[[ 0.579119  2.936403 -1.982983]]
1678951744.9279747,[[ 0.587859  2.950832 -1.975716]]
1678951744.931852,[[ 0.578534  2.936085 -1.952655]]
1678951744.935842,[[ 0.573739  2.95325  -1.937055]]
1678951744.9401975,[[ 0.570167  2.955892 -1.982697]]
1678951744.9438868,[[ 0.578649  2.940731 -1.945057]]
1678951744.947877,[[ 0.578729  2.941051 -1.967926]]
1678951744.951854,[[ 0.570006  2.965659 -1.960026]]
1678951744.9558797,[[ 0.582923  2.948023 -1.945002]]
1678951744.959872,[[ 0.592269  2.94497  -2.066834]]
1678951744.963906,[[ 0.569597  2.940443 -1.914199]]
1678951744.96788,[[ 0.591891  2.947303 -1.914691]]
1678951744.9718978,[[ 0.582586  2.952807 -1.929773]]
1678951744.975905,[[ 0.569528  2.950468 -1.929683]]
1678951744.9801996,[[ 0.570473  2.939678 -1.913946]]
1678951744.9840107,[[ 0.582774  2.957729 -1.937617]]
1678951744.987895,[[ 0.574387  2.949111 -1.9982  ]]
1678951744.9918942,[[ 0.569978  2.94659  -1.990129]]
1678951744.9959004,[[ 0.557243  2.943602 -1.982235]]
1678951744.9999032,[[ 0.583051  2.938823 -1.967644]]
1678951745.0039148,[[ 0.578985  2.949939 -1.937638]]
1678951745.007943,[[ 0.570567  2.926099 -1.967651]]
1678951745.0119357,[[ 0.561401  2.964982 -1.937065]]
1678951745.015958,[[ 0.578391  2.950422 -1.929729]]
1678951745.0203614,[[ 0.578639  2.956113 -1.982961]]
1678951745.0238361,[[ 0.57017   2.94126  -1.967806]]
1678951745.0278602,[[ 0.590743  2.947314 -1.861098]]
1678951745.0318613,[[ 0.574519  2.938421 -1.960125]]
1678951745.035844,[[ 0.548161  2.938448 -1.944471]]
1678951745.0399113,[[ 0.587445  2.935128 -1.922352]]
1678951745.0439105,[[ 0.578881  2.965551 -1.975357]]
1678951745.0480163,[[ 0.569623  2.949801 -1.891305]]
1678951745.0521004,[[ 0.579038  2.960426 -1.967796]]
1678951745.0558808,[[ 0.578942  2.954535 -1.922434]]
1678951745.0602272,[[ 0.57838   2.950277 -1.922137]]
1678951745.0640457,[[ 0.553122  2.951203 -1.990425]]
1678951745.067905,[[ 0.578534  2.925734 -1.922324]]
1678951745.0718985,[[ 0.586889  2.92574  -1.914317]]
1678951745.0759006,[[ 0.569632  2.955765 -1.944934]]
1678951745.0798995,[[ 0.587264  2.959926 -1.937687]]
1678951745.0838926,[[ 0.570125  2.936144 -1.95981 ]]
1678951745.087917,[[ 0.578154  2.955227 -1.91442 ]]
1678951745.0919182,[[ 0.578491  2.94068  -1.937452]]
1678951745.0959215,[[ 0.578549  2.935535 -1.929971]]
1678951745.1003237,[[ 0.578871  2.941063 -1.960081]]
1678951745.103956,[[ 0.569426  2.960416 -1.914268]]
1678951745.1079574,[[ 0.565901  2.9488   -1.983081]]
1678951745.111957,[[ 0.57011   2.950047 -1.922307]]
1678951745.115961,[[ 0.578786  2.945668 -1.952643]]
1678951745.1198373,[[ 0.574824  2.943553 -1.982908]]
1678951745.1239042,[[ 0.570813  2.966539 -2.051635]]
1678951745.1279354,[[ 0.578418  2.956139 -1.959814]]
1678951745.1318626,[[ 0.587377  2.945893 -1.97554 ]]
1678951745.1358354,[[ 0.574829  2.958384 -1.998129]]
1678951745.1415787,[[ 0.561567  2.941323 -1.982548]]
1678951745.1438878,[[ 0.574361  2.948721 -1.982851]]
1678951745.1478496,[[ 0.579261  2.950995 -1.990624]]
1678951745.1518424,[[ 0.578749  2.940752 -1.944977]]
1678951745.1558526,[[ 0.578854  2.940078 -1.914621]]
1678951745.1598828,[[ 0.570403  2.93715  -2.013391]]
1678951745.1638725,[[ 0.587548  2.926126 -1.967779]]
1678951745.1679158,[[ 0.570077  2.940489 -1.944872]]
1678951745.1718917,[[ 0.578796  2.93669  -2.005577]]
1678951745.175895,[[ 0.583593  2.963493 -2.01342 ]]
1678951745.1803272,[[ 0.578081  2.94519  -1.906781]]
1678951745.183959,[[ 0.570226  2.965044 -1.94504 ]]
1678951745.1879096,[[ 0.579259  2.959812 -1.95281 ]]
1678951745.1919115,[[ 0.583068  2.933837 -1.967499]]
